uuid,text,surface,value,unit,entity,to_official_unit,is_title,is_desc,has_results,is_noise
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,26,26.0,dimensionless,dimensionless,26.00 dimensionless,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,514310103,514310103.0,dimensionless,dimensionless,514310103.00 dimensionless,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,500883750,500883750.0,dimensionless,dimensionless,500883750.00 dimensionless,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,2018,2018.0,dimensionless,dimensionless,2018.00 dimensionless,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,4.782,4.782,dimensionless,dimensionless,4.78 dimensionless,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,00 €,0.0,euro,currency,0.00 euro,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,3,3.0,dimensionless,dimensionless,3.00 dimensionless,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,15%,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
0ce9d73e-e303-4bc6-b589-c1cfbdad836b,PROC-SD-10/2018 - Ajuste Direto ao abrigo de Acordo Quadro Singular...,2018,2018.0,dimensionless,dimensionless,2018.00 dimensionless,0,1,1,1
ea84d606-6dd5-4bc6-bbc6-85c96785c249,3019023459_DMM_PATRONIA - REFLETOR RADAR E TERMINAIS PARA EMB BARRACUDA,20,20.0,dimensionless,dimensionless,20.00 dimensionless,0,1,1,1
ea84d606-6dd5-4bc6-bbc6-85c96785c249,3019023459_DMM_PATRONIA - REFLETOR RADAR E TERMINAIS PARA EMB BARRACUDA,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
ea84d606-6dd5-4bc6-bbc6-85c96785c249,3019023459_DMM_PATRONIA - REFLETOR RADAR E TERMINAIS PARA EMB BARRACUDA,600012662,600012662.0,dimensionless,dimensionless,600012662.00 dimensionless,0,1,1,1
ea84d606-6dd5-4bc6-bbc6-85c96785c249,3019023459_DMM_PATRONIA - REFLETOR RADAR E TERMINAIS PARA EMB BARRACUDA,510786979,510786979.0,dimensionless,dimensionless,510786979.00 dimensionless,0,1,1,1
ea84d606-6dd5-4bc6-bbc6-85c96785c249,3019023459_DMM_PATRONIA - REFLETOR RADAR E TERMINAIS PARA EMB BARRACUDA,27,27.0,dimensionless,dimensionless,27.00 dimensionless,0,1,1,1
ea84d606-6dd5-4bc6-bbc6-85c96785c249,3019023459_DMM_PATRONIA - REFLETOR RADAR E TERMINAIS PARA EMB BARRACUDA,71 €,71.0,euro,currency,71.00 euro,0,1,1,1
ea84d606-6dd5-4bc6-bbc6-85c96785c249,3019023459_DMM_PATRONIA - REFLETOR RADAR E TERMINAIS PARA EMB BARRACUDA,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
ea84d606-6dd5-4bc6-bbc6-85c96785c249,3019023459_DMM_PATRONIA - REFLETOR RADAR E TERMINAIS PARA EMB BARRACUDA,15%,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
5789fb15-ef5b-489c-b768-ec80837a6c0f,Supply And Warranty Of Rotork Make Actuator Spares.,10/C1,10.0,per coulomb,unknown,10.00 per coulomb,0,1,1,1
5789fb15-ef5b-489c-b768-ec80837a6c0f,Supply And Warranty Of Rotork Make Actuator Spares.,2020/02,1010.0,dimensionless,dimensionless,1010.00 dimensionless,0,1,1,1
5789fb15-ef5b-489c-b768-ec80837a6c0f,Supply And Warranty Of Rotork Make Actuator Spares.,15/08,1.875,dimensionless,dimensionless,1.88 dimensionless,0,1,1,1
95acc268-2aca-4ad5-9d7a-f214208e80e1,LOTEX Spares Items,6-Feb-2020,6.0,farad per unk to the 2020,unknown,6.00 farad per unk to the 2020,0,1,1,1
95acc268-2aca-4ad5-9d7a-f214208e80e1,LOTEX Spares Items,3-Feb-2020,3.0,farad per unk to the 2020,unknown,3.00 farad per unk to the 2020,0,1,1,1
95acc268-2aca-4ad5-9d7a-f214208e80e1,LOTEX Spares Items,20,20.0,dimensionless,dimensionless,20.00 dimensionless,0,1,1,1
95acc268-2aca-4ad5-9d7a-f214208e80e1,LOTEX Spares Items,"$260,267.37",260267.37,dollar,currency,260267.37 dollar,0,1,1,1
95acc268-2aca-4ad5-9d7a-f214208e80e1,LOTEX Spares Items,10.3,10.3,dimensionless,dimensionless,10.30 dimensionless,0,1,1,1
95acc268-2aca-4ad5-9d7a-f214208e80e1,LOTEX Spares Items,4501091571,4501091571.0,dimensionless,dimensionless,4501091571.00 dimensionless,0,1,1,1
95acc268-2aca-4ad5-9d7a-f214208e80e1,LOTEX Spares Items,2318,2318.0,dimensionless,dimensionless,2318.00 dimensionless,0,1,1,1
95acc268-2aca-4ad5-9d7a-f214208e80e1,LOTEX Spares Items,35 063 709 295,35063709295.0,dimensionless,dimensionless,35063709295.00 dimensionless,0,1,1,1
95acc268-2aca-4ad5-9d7a-f214208e80e1,LOTEX Spares Items,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
95acc268-2aca-4ad5-9d7a-f214208e80e1,LOTEX Spares Items,2600,2600.0,dimensionless,dimensionless,2600.00 dimensionless,0,1,1,1
95acc268-2aca-4ad5-9d7a-f214208e80e1,LOTEX Spares Items,12px,12.0,pixel,typographical element,12.00 pixel,0,1,1,1
67313fdd-3cb3-4bf2-9a7e-e51bdb8267ae,‘Real Time Training’ of early detection and effective response to Foot and Mouth Disease,6-Feb-2020,6.0,farad per unk to the 2020,unknown,6.00 farad per unk to the 2020,0,1,1,1
67313fdd-3cb3-4bf2-9a7e-e51bdb8267ae,‘Real Time Training’ of early detection and effective response to Foot and Mouth Disease,30-Jan-2020,30.0,joule year per newton to the 2020,unknown,30.00 joule year per newton to the 2020,0,1,1,1
67313fdd-3cb3-4bf2-9a7e-e51bdb8267ae,‘Real Time Training’ of early detection and effective response to Foot and Mouth Disease,30-Jun-2020,30.0,joule atomic mass unit per newton to the 2020,unknown,30.00 joule atomic mass unit per newton to the 2020,0,1,1,1
67313fdd-3cb3-4bf2-9a7e-e51bdb8267ae,‘Real Time Training’ of early detection and effective response to Foot and Mouth Disease,"$57,875.00",57875.0,dollar,currency,57875.00 dollar,0,1,1,1
67313fdd-3cb3-4bf2-9a7e-e51bdb8267ae,‘Real Time Training’ of early detection and effective response to Foot and Mouth Disease,5000,5000.0,dimensionless,dimensionless,5000.00 dimensionless,0,1,1,1
67313fdd-3cb3-4bf2-9a7e-e51bdb8267ae,‘Real Time Training’ of early detection and effective response to Foot and Mouth Disease,52 106 078 899,52106078899.0,dimensionless,dimensionless,52106078899.00 dimensionless,0,1,1,1
67313fdd-3cb3-4bf2-9a7e-e51bdb8267ae,‘Real Time Training’ of early detection and effective response to Foot and Mouth Disease,2601,2601.0,dimensionless,dimensionless,2601.00 dimensionless,0,1,1,1
67313fdd-3cb3-4bf2-9a7e-e51bdb8267ae,‘Real Time Training’ of early detection and effective response to Foot and Mouth Disease,12px,12.0,pixel,typographical element,12.00 pixel,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,7-Feb-2020,7.0,farad per unk to the 2020,unknown,7.00 farad per unk to the 2020,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,15-Jan-2020,15.0,joule year per newton to the 2020,unknown,15.00 joule year per newton to the 2020,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,30-Jun-2020,30.0,joule atomic mass unit per newton to the 2020,unknown,30.00 joule atomic mass unit per newton to the 2020,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,"$39,275.00",39275.0,dollar,currency,39275.00 dollar,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,4500003866,4500003866.0,dimensionless,dimensionless,4500003866.00 dimensionless,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,5,5.0,dimensionless,dimensionless,5.00 dimensionless,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,2019,2019.0,dimensionless,dimensionless,2019.00 dimensionless,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,66 088 868 062,66088868062.0,dimensionless,dimensionless,66088868062.00 dimensionless,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,02 6261,26261.0,dimensionless,dimensionless,26261.00 dimensionless,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,1111,1111.0,dimensionless,dimensionless,1111.00 dimensionless,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,0221,221.0,dimensionless,dimensionless,221.00 dimensionless,0,1,1,1
03ba3287-d342-41f5-b702-f600bce0de7a,Surveillance and detection equipment,12px,12.0,pixel,typographical element,12.00 pixel,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,7-Feb-2020,7.0,farad per unk to the 2020,unknown,7.00 farad per unk to the 2020,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,15-Jan-2019,15.0,joule year per newton to the 2019,unknown,15.00 joule year per newton to the 2019,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,30-Jun-2020,30.0,joule atomic mass unit per newton to the 2020,unknown,30.00 joule atomic mass unit per newton to the 2020,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,"$50,000.01",50000.01,dollar,currency,50000.01 dollar,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,1315820,1315820.0,dimensionless,dimensionless,1315820.00 dimensionless,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,0070024219,70024219.0,dimensionless,dimensionless,70024219.00 dimensionless,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,2,2.0,dimensionless,dimensionless,2.00 dimensionless,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,110,110.0,dimensionless,dimensionless,110.00 dimensionless,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,3160,3160.0,dimensionless,dimensionless,3160.00 dimensionless,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,31 064 779 746,31064779746.0,dimensionless,dimensionless,31064779746.00 dimensionless,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,2617,2617.0,dimensionless,dimensionless,2617.00 dimensionless,0,1,1,1
c3cdcb92-a265-4254-a264-1e4aea10b8a2,Maritime Law Enforcement Specialist Equipment,12px,12.0,pixel,typographical element,12.00 pixel,0,1,1,1
fd929881-04ec-4576-ac6c-d9ccbc85bd59,"Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System",160,160.0,dimensionless,dimensionless,160.00 dimensionless,1,0,1,1
fd929881-04ec-4576-ac6c-d9ccbc85bd59,"Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System",160,160.0,dimensionless,dimensionless,160.00 dimensionless,0,1,1,1
fd929881-04ec-4576-ac6c-d9ccbc85bd59,"Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System",0,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
fd929881-04ec-4576-ac6c-d9ccbc85bd59,"Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System",15px,15.0,pixel,typographical element,15.00 pixel,0,1,1,1
fd929881-04ec-4576-ac6c-d9ccbc85bd59,"Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System",0.9375rem,0.9375,roentgen exametre,unknown,0.94 roentgen exametre,0,1,1,1
fd929881-04ec-4576-ac6c-d9ccbc85bd59,"Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System",50%,50.0,percentage,dimensionless,50.00 percentage,0,1,1,1
fd929881-04ec-4576-ac6c-d9ccbc85bd59,"Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System",0,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
fd929881-04ec-4576-ac6c-d9ccbc85bd59,"Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System",5px,5.0,pixel,typographical element,5.00 pixel,0,1,1,1
fd929881-04ec-4576-ac6c-d9ccbc85bd59,"Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System",0,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
fd929881-04ec-4576-ac6c-d9ccbc85bd59,"Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System",20px,20.0,pixel,typographical element,20.00 pixel,0,1,1,1
fd929881-04ec-4576-ac6c-d9ccbc85bd59,"Deutsche Bundesbank, Stuttgart Branch, Renewal Of The Ups 160 Battery System",1.25rem,1.25,roentgen exametre,unknown,1.25 roentgen exametre,0,1,1,1
c2b50290-b6b6-4ea7-ad49-a0efc179df0b,Slovenia-Vrhnika: Structuri şi materiale de construcţii; produse auxiliare pentru construcţii (cu excepţia aparatelor electrice),2020/S,2020.0,per siemens,unknown,2020.00 per siemens,0,1,1,1
c2b50290-b6b6-4ea7-ad49-a0efc179df0b,Slovenia-Vrhnika: Structuri şi materiale de construcţii; produse auxiliare pentru construcţii (cu excepţia aparatelor electrice),027-061412,30719.5,dimensionless,dimensionless,30719.50 dimensionless,0,1,1,1
c2b50290-b6b6-4ea7-ad49-a0efc179df0b,Slovenia-Vrhnika: Structuri şi materiale de construcţii; produse auxiliare pentru construcţii (cu excepţia aparatelor electrice),2016/S,2016.0,per siemens,unknown,2016.00 per siemens,0,1,1,1
c2b50290-b6b6-4ea7-ad49-a0efc179df0b,Slovenia-Vrhnika: Structuri şi materiale de construcţii; produse auxiliare pentru construcţii (cu excepţia aparatelor electrice),211-383794,192002.5,dimensionless,dimensionless,192002.50 dimensionless,0,1,1,1
d0d50774-dc4a-451a-aff2-4dae9ba25906,Suministro de disyuntores en el ámbito de la red de adif,70.000,70.0,dimensionless,dimensionless,70.00 dimensionless,0,1,1,1
d0d50774-dc4a-451a-aff2-4dae9ba25906,Suministro de disyuntores en el ámbito de la red de adif,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
d0d50774-dc4a-451a-aff2-4dae9ba25906,Suministro de disyuntores en el ámbito de la red de adif,140.000,140.0,dimensionless,dimensionless,140.00 dimensionless,0,1,1,1
d0d50774-dc4a-451a-aff2-4dae9ba25906,Suministro de disyuntores en el ámbito de la red de adif,00,0.0,dimensionless,dimensionless,0.00 dimensionless,0,1,1,1
a9a6be70-4927-44e4-9827-78d39f49bb4d,Suministro De Material Para La Adecuación De La Bandeja De Cables De Oiz,14.145,14.145,dimensionless,dimensionless,14.14 dimensionless,0,1,1,1
a9a6be70-4927-44e4-9827-78d39f49bb4d,Suministro De Material Para La Adecuación De La Bandeja De Cables De Oiz,92,92.0,dimensionless,dimensionless,92.00 dimensionless,0,1,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,2020,2020.0,dimensionless,dimensionless,2020.00 dimensionless,1,0,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,2020,2020.0,dimensionless,dimensionless,2020.00 dimensionless,0,1,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,20,20.0,dimensionless,dimensionless,20.00 dimensionless,0,1,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,1,1.0,dimensionless,dimensionless,1.00 dimensionless,0,1,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,508136644,508136644.0,dimensionless,dimensionless,508136644.00 dimensionless,0,1,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,502346450,502346450.0,dimensionless,dimensionless,502346450.00 dimensionless,0,1,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,2020,2020.0,dimensionless,dimensionless,2020.00 dimensionless,0,1,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,4.478,4.478,dimensionless,dimensionless,4.48 dimensionless,0,1,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,00 €,0.0,euro,currency,0.00 euro,0,1,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,300,300.0,dimensionless,dimensionless,300.00 dimensionless,0,1,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,15%,15.0,percentage,dimensionless,15.00 percentage,0,1,1,1
f3f98d39-8b4a-4425-a0b0-2fe699d69256,Piquete às Instalações elétricas - 2020,2020,2020.0,dimensionless,dimensionless,2020.00 dimensionless,0,1,1,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,Whc - Campus West: Data And Conjoint Analysis,,,,,,1,0,0,1
bc8c28d8-fcdd-4503-adc2-af4f6720e0a4,"Whc - Campus West: Data And Conjoint Analysis WHC - Campus West: data and conjoint analysis - AWARD A Contract Award Noticeby SUPPLY HERTFORDSHIRE      Source   Contracts Finder  Type   Contract (Services)   Duration   2 month   Value   ___      Sector    BUSINESS   Published   30&nbsp;Dec&nbsp;2019   Delivery   12&nbsp;Jan&nbsp;2020 to 15&nbsp;Mar&nbsp;2020   Deadline   06&nbsp;Dec&nbsp;2019&nbsp;00:00      Concepts    business services   herts   borough council   campus west   conjoint analysis   detailed analysis of our data   campus   whc   decision making   solid evidence base    Location        1 buyer    Supply Hertfordshire Herts      1 supplier   Baker Richards Consulting Cambridge      Description Campus West is an entertainment centre in Welwyn Garden City, managed by the borough council.

Campus West runs the Zebra Card offering discounts between 15% and 50% across the centre. The Zebra card is free and currently has approx. 17k active members (post GDPR).

We want to undertake a detailed analysis of our data which will allow for more evidence-based decision making, and use conjoint analysis to develop a solid evidence base, including understanding motivations behind membership purchase, and help us understand the optimum approach for reviewing our offer.   Award Detail   1  Baker Richards Consulting(Cambridge)        CPV Codes   79000000 - Business services: law, marketing, consulting, recruitment, printing and security    Reference  CW data analysis - AWARD  Domains  welhat.gov.uk in-tend.co.uk  ",,,,,,0,1,0,1
97576a6a-cb32-47d7-8316-18b07df6029a,Северна Македония-Скопие: Осветителни системи,,,,,,1,0,0,1
97576a6a-cb32-47d7-8316-18b07df6029a,Ziemeļmaķedonija-Skopje: Apgaismes sistēmas,,,,,,0,1,0,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,United Kingdom-Reading: Telecommunications services,,,,,,1,0,0,1
f6f7b11d-a9aa-4c77-bf7f-9ca2cb181e65,"United Kingdom-Reading: Telecommunications servicesNHS Berkshire West Clinical Commissioning Group (CCG)
57-59 Bath Road
Reading
RG30 2BA
Rajinder Joshi
+44 1494552206
scwcsu.justaskprocurement@nhs.net
https://www.berkshirewestccg.nhs.uk
https://in-tendhost.co.uk/scwcsu/aspx/Home
NHS East Berkshire Clinical Commissioning Group (CCG)
King Edward VII Hospital, St Leonards Road
Windsor
SL4 3DP
scwcsu.justaskprocurement@nhs.net
https://www.eastberkshireccg.nhs.uk/
N/A
SCW — Procurement for the Provision of Short Messaging Services to East Berkshire and Berkshire West Clinical Commissioning Groups 756
SCW/NHSSCWCSU/00001031/2017
NHS South, Central and West Commissioning Support Unit (SCW) are currently seeking proposals from suppliers able to provide short messaging services (SMS) on behalf of the East Berkshire AND Berkshire West Clinical Commissioning Groups (CCG).
1226000
UKJ11 (Berkshire)
NHS South, Central and West Commissioning Support Unit (SCW) are currently seeking proposals from suppliers able to provide Short messaging services (SMS) on behalf of the East Berkshire AND Berkshire West Clinical Commissioning Groups (CCG). Commissioners are seeking a cloud based solution that is provides a variety of services and integrates with GP Surgeries principle clinical application(s). The SMS service or solution must meet NHS England’s FFT requirement. The FFT (https://www.england.nhs.uk/fft/) service must provide survey, collate, analyse and report patient responses in full compliance with NHS England’s guidelines. The services will be require over circa 46 GP Surgeries across the East Berkshire estate and circa 47 GP Surgeries across the Berkshire West estate. The SMS service or solution must be a cloud based solution and hosted by the supplier and provide following services; Sending appointment reminders sending patient ad-hoc messages receiving appointment cancellations batch or bulk messaging for campaigns with the functionality to code campaigns back to the patient record and be able to receive SMS responses from the patient with the ability to auto-code back in to the clinical system. SMS Survey – FFT (Friends and Family Test) Coding back into clinical system as required including trigger words functionality. The supplier will be expected to provide training as detailed within the specification. This procurement is being carried out by NHS South, Central and West Commissioning Support Unit (SCW) on behalf of the commissioners.
SCW/NHSSCWCSU/00001031/2017 756
N/A
Short Messaging Services to East Berkshire and Berkshire West CCGs
2019-12-12
4
4
0
0
4
iPLATO Healthcare Ltd
06131747
1 King St, London, W6 9HR
London
W6 9HR
+44 2037430060
info@iplato.com
https://www.iplato.com
1226000
455000
Strategic Procurement (Non Clinical) — NHS South, Central and West Commissioning Support Unit
Albert House, Queen Victoria Road
High Wycombe
HP11 1AG
scwcsu.justaskprocurement@nhs.net
NHS Berkshire West Clinical Commissioning Group (CCG)
57-59 Bath Road
Reading
RG30 2BA
+44 1494552206
scwcsu.justaskprocurement@nhs.net
https://www.berkshirewestccg.nhs.uk
2019-12-12EU Official Journal Publication: 2019/S 243-597882
Referenced Document Number: 
Contract Nature: Services
Procedure Type: Open procedure
Type of Bid Required: Not applicable
Awarding Criteria: Lowest price",,,,,,0,1,0,1
